,dbn,School Name,Borough,Latitude,Longitude,url,Total Students,2021 Grad Rate,2021 Attendance Rate,NTA,Zipcode,Cohort Year,Graduating Cohort,Graduates,Graduation Rate,Female Student Count,Female %,Male Student Count,Male %,Asian Student Count,Asian %,Black Student Count,Black %,Hispanic Student Count,Hispanic %,Students in Poverty Count,Poverty %
296,19K615,Transit Tech Career and Technical Education High School,BROOKLYN,40.678276,-73.87596,https://www.myschools.nyc/en/schools/high-school/15533,715,0.70999998,0.80000001,East New York,11208,2013,210,134.0,63.8,114,13.6,724,86.4,39,4.7,501,59.8,265,31.6,603,72.0
297,19K618,Academy of Innovative Technology,BROOKLYN,40.691146,-73.868328,https://www.myschools.nyc/en/schools/high-school/16482,445,0.94999999,0.88999999,park-cemetery-etc-Brooklyn,11208,2013,88,63.0,71.6,70,17.2,338,82.8,22,5.4,177,43.4,190,46.6,343,84.1
298,19K639,Brooklyn Lab School,BROOKLYN,40.691146,-73.868328,https://www.myschools.nyc/en/schools/high-school/16648,437,0.70999998,0.82999998,park-cemetery-etc-Brooklyn,11208,2013,92,49.0,53.3,132,40.1,197,59.9,35,10.6,103,31.3,176,53.5,278,84.5
299,19K659,Cypress Hills Collegiate Preparatory School,BROOKLYN,40.691146,-73.868328,https://www.myschools.nyc/en/schools/high-school/17153,348,0.85000002,0.86000001,park-cemetery-etc-Brooklyn,11208,2013,63,43.0,68.3,99,46.0,116,54.0,27,12.6,47,21.9,131,60.9,197,91.6
300,19K660,W. H. Maxwell Career and Technical Education High School,BROOKLYN,40.674135,-73.89643,https://www.myschools.nyc/en/schools/high-school/14778,396,0.82999998,0.76999998,East New York (Pennsylvania Ave),11207,2013,136,85.0,62.5,329,70.8,136,29.2,12,2.6,318,68.4,130,28.0,426,91.6
301,19K683,School for Classics High School,BROOKLYN,40.670724,-73.874208,https://www.myschools.nyc/en/schools/high-school/16937,264,0.69999999,0.81,East New York,11208,2013,63,40.0,63.5,191,61.0,122,39.0,43,13.7,172,55.0,86,27.5,267,85.3
302,19K764,"Urban Assembly School for Collaborative Healthcare, The",BROOKLYN,40.691146,-73.868328,https://www.myschools.nyc/en/schools/high-school/16157,335,0.85000002,0.86000001,park-cemetery-etc-Brooklyn,11208,2013,3,,,154,67.0,76,33.0,37,16.1,93,40.4,85,37.0,174,75.7
303,20K445,New Utrecht High School,BROOKLYN,40.613262,-74.003404,https://www.myschools.nyc/en/schools/high-school/15821,"3,480",0.77999997,0.88,Bensonhurst West,11214,2013,852,658.0,77.2,1564,42.7,2097,57.3,1459,39.9,127,3.5,1095,29.9,2680,73.2
304,20K485,High School of Telecommunication Arts and Technology,BROOKLYN,40.637282,-74.023849,https://www.myschools.nyc/en/schools/high-school/14887,"1,225",0.91000003,0.94,Bay Ridge,11220,2013,310,268.0,86.5,543,43.0,720,57.0,242,19.2,102,8.1,666,52.7,935,74.0
305,20K490,Fort Hamilton High School,BROOKLYN,40.627898,-74.039985,https://www.myschools.nyc/en/schools/high-school/17277,"4,657",0.80000001,0.91000003,Bay Ridge,11209,2013,1094,770.0,70.4,2134,46.9,2417,53.1,1243,27.3,196,4.3,1432,31.5,3156,69.3
306,20K505,Franklin Delano Roosevelt High School,BROOKLYN,40.620446,-73.981795,https://www.myschools.nyc/en/schools/high-school/18313,"3,300",0.69,0.85000002,Borough Park,11204,2013,737,452.0,61.3,1356,42.6,1827,57.4,1241,39.0,374,11.7,993,31.2,2503,78.6
307,20K609,Urban Assembly School for Leadership and Empowerment,BROOKLYN,40.634875,-73.981528,https://www.myschools.nyc/en/schools/high-school/18613,559,0.97000003,0.89999998,Borough Park,11204,2013,85,79.0,92.9,558,100.0,0,0.0,262,47.0,102,18.3,106,19.0,524,93.9
308,21K337,International High School at Lafayette,BROOKLYN,40.594291,-73.98577,https://www.myschools.nyc/en/schools/high-school/18307,365,0.63,0.88,Gravesend,11214,2013,100,63.0,63.0,133,36.2,234,63.8,132,36.0,20,5.4,123,33.5,341,92.9
309,21K344,Rachel Carson High School for Coastal Studies,BROOKLYN,40.582533,-73.973132,https://www.myschools.nyc/en/schools/high-school/18494,619,0.75999999,0.86000001,West Brighton,11224,2013,130,80.0,61.5,268,45.7,319,54.3,69,11.8,117,19.9,138,23.5,303,51.6
310,21K348,High School of Sports Management,BROOKLYN,40.594291,-73.98577,https://www.myschools.nyc/en/schools/high-school/17843,269,0.69999999,0.74000001,Gravesend,11214,2013,54,32.0,59.3,38,13.9,235,86.1,11,4.0,153,56.0,68,24.9,217,79.5
311,21K410,Abraham Lincoln High School,BROOKLYN,40.581681,-73.967308,https://www.myschools.nyc/en/schools/high-school/19424,"1,837",0.83999997,0.87,West Brighton,11235,2013,484,325.0,67.1,798,38.9,1251,61.1,347,16.9,802,39.1,477,23.3,1571,76.7
312,21K468,Kingsborough Early College School,BROOKLYN,40.594291,-73.98577,https://www.myschools.nyc/en/schools/high-school/14744,704,0.97000003,0.93000001,Gravesend,11214,2013,80,76.0,95.0,298,46.9,337,53.1,42,6.6,151,23.8,178,28.0,462,72.8
313,21K525,Edward R. Murrow High School,BROOKLYN,40.620525,-73.959285,https://www.myschools.nyc/en/schools/high-school/16647,"3,560",0.83999997,0.91000003,Midwood,11230,2013,909,680.0,74.8,2284,58.7,1610,41.3,989,25.4,896,23.0,837,21.5,2732,70.2
314,21K540,John Dewey High School,BROOKLYN,40.589268,-73.981738,https://www.myschools.nyc/en/schools/high-school/15287,"2,199",0.79000002,0.92000002,Gravesend,11223,2013,402,305.0,75.9,1100,47.3,1225,52.7,721,31.0,773,33.2,504,21.7,1778,76.5
315,21K559,Life Academy High School for Film and Music,BROOKLYN,40.594291,-73.98577,https://www.myschools.nyc/en/schools/high-school/18936,278,0.91000003,0.83999997,Gravesend,11214,2013,63,56.0,88.9,151,50.0,151,50.0,27,8.9,133,44.0,92,30.5,228,75.5
316,21K572,Leaders High School,BROOKLYN,40.594291,-73.98577,https://www.myschools.nyc/en/schools/high-school/17739,387,0.88,0.81999999,Gravesend,11214,2013,69,57.0,82.6,160,49.2,165,50.8,62,19.1,61,18.8,115,35.4,264,81.2
317,21K620,William E. Grady Career and Technical Education High School,BROOKLYN,40.582585,-73.963477,https://www.myschools.nyc/en/schools/high-school/17323,453,0.74000001,0.81999999,Brighton Beach,11235,2013,123,83.0,67.5,118,21.9,421,78.1,28,5.2,353,65.5,105,19.5,439,81.4
318,21K690,Brooklyn Studio Secondary School,BROOKLYN,40.604879,-73.994404,https://www.myschools.nyc/en/schools/high-school/18894,926,0.79000002,0.87,Bensonhurst West,11214,2013,157,129.0,82.2,469,50.6,457,49.4,182,19.7,34,3.7,274,29.6,693,74.8
319,21K728,Liberation Diploma Plus,BROOKLYN,40.577208,-73.985953,https://www.myschools.nyc/en/schools/high-school/17336,223,,0.47999999,Seagate-Coney Island,11224,2013,74,11.0,14.9,88,42.7,118,57.3,5,2.4,115,55.8,62,30.1,162,78.6
320,22K405,Midwood High School,BROOKLYN,40.633237,-73.952929,https://www.myschools.nyc/en/schools/high-school/18003,"4,054",0.94,0.93000001,Flatbush,11210,2013,931,818.0,87.9,2215,55.1,1801,44.8,1426,35.5,1121,27.9,484,12.0,2877,71.6
321,22K425,James Madison High School,BROOKLYN,40.609912,-73.948512,https://www.myschools.nyc/en/schools/high-school/16620,"3,878",0.81999999,0.94,Madison,11229,2013,753,596.0,79.2,1436,42.0,1982,58.0,664,19.4,619,18.1,602,17.6,2639,77.2
322,22K535,Leon M. Goldstein High School for the Sciences,BROOKLYN,40.580894,-73.935952,https://www.myschools.nyc/en/schools/high-school/19479,977,0.97000003,0.94999999,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,11235,2013,271,255.0,94.1,563,54.7,466,45.3,243,23.6,101,9.8,97,9.4,481,46.7
323,22K555,Brooklyn College Academy,BROOKLYN,40.649404,-73.971736,https://www.myschools.nyc/en/schools/high-school/16434,652,1.0,0.95999998,Windsor Terrace,11218,2013,145,141.0,97.2,408,66.0,210,34.0,51,8.3,422,68.3,67,10.8,431,69.7
324,22K611,Origins High School,BROOKLYN,40.594124,-73.937696,https://www.myschools.nyc/en/schools/high-school/18602,407,0.79000002,0.82999998,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,11235,2013,94,70.0,74.5,218,50.2,216,49.8,60,13.8,160,36.9,97,22.4,316,72.8
325,22K630,Professional Pathways High School,BROOKLYN,40.594124,-73.937696,https://www.myschools.nyc/en/schools/high-school/14854,206,,0.58999997,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,11235,2013,100,21.0,21.0,83,39.7,126,60.3,20,9.6,59,28.2,68,32.5,163,78.0
326,23K493,Brooklyn Collegiate: A College Board School,BROOKLYN,40.674103,-73.913273,https://www.myschools.nyc/en/schools/high-school/19070,305,0.76999998,0.83999997,Ocean Hill,11233,2013,79,47.0,59.5,117,38.2,189,61.8,4,1.3,265,86.6,32,10.5,286,93.5
327,23K514,Frederick Douglass Academy VII High School,BROOKLYN,40.665878,-73.911705,https://www.myschools.nyc/en/schools/high-school/18898,140,0.86000001,0.87,Brownsville,11212,2013,82,54.0,65.9,84,40.8,122,59.2,3,1.5,172,83.5,26,12.6,191,92.7
328,23K643,Brooklyn Democracy Academy,BROOKLYN,40.656068,-73.907245,https://www.myschools.nyc/en/schools/high-school/19779,196,,0.63999999,Brownsville,11212,2013,77,12.0,15.6,83,39.9,125,60.1,2,1.0,167,80.3,33,15.9,143,68.8
329,23K644,Eagle Academy for Young Men II,BROOKLYN,40.677805,-73.915843,https://www.myschools.nyc/en/schools/high-school/19554,635,0.88,0.88999999,Ocean Hill,11233,2013,72,47.0,65.3,0,0.0,626,100.0,3,0.5,562,89.8,45,7.2,492,78.6
330,23K647,Metropolitan Diploma Plus High School,BROOKLYN,40.656068,-73.907245,https://www.myschools.nyc/en/schools/high-school/17674,191,,0.57999998,Brownsville,11212,2013,73,16.0,21.9,108,51.2,103,48.8,0,0.0,179,84.8,26,12.3,193,91.5
331,23K697,Teachers Preparatory High School,BROOKLYN,40.665878,-73.911705,https://www.myschools.nyc/en/schools/high-school/19160,163,0.70999998,0.77999997,Brownsville,11212,2013,65,42.0,64.6,176,56.8,134,43.2,5,1.6,242,78.1,52,16.8,255,82.3
332,24Q236,International High School for Health Sciences,QUEENS,40.741122,-73.874721,https://www.myschools.nyc/en/schools/high-school/16565,291,0.70999998,0.87,Elmhurst,11373,2013,70,41.0,58.6,153,49.4,157,50.6,84,27.1,15,4.8,181,58.4,276,89.0
333,24Q264,Academy of Finance and Enterprise,QUEENS,40.745095,-73.936635,https://www.myschools.nyc/en/schools/high-school/14930,677,0.95999998,0.93000001,Hunters Point-Sunnyside-West Maspeth,11101,2013,140,130.0,92.9,306,54.0,261,46.0,129,22.8,31,5.5,299,52.7,463,81.7
334,24Q267,High School of Applied Communication,QUEENS,40.745095,-73.936635,https://www.myschools.nyc/en/schools/high-school/15164,408,0.94999999,0.89999998,Hunters Point-Sunnyside-West Maspeth,11101,2013,81,65.0,80.2,238,56.3,185,43.7,57,13.5,38,9.0,252,59.6,324,76.6
335,24Q293,Civic Leadership Academy,QUEENS,40.74373,-73.870642,https://www.myschools.nyc/en/schools/high-school/15318,646,0.92000002,0.91000003,Elmhurst,11373,2013,116,109.0,94.0,271,53.6,235,46.4,62,12.3,31,6.1,337,66.6,409,80.8
336,24Q296,Pan American International High School,QUEENS,40.74373,-73.870642,https://www.myschools.nyc/en/schools/high-school/19291,433,0.85000002,0.94,Elmhurst,11373,2013,98,83.0,84.7,239,48.0,259,52.0,0,0.0,0,0.0,497,99.8,453,91.0
337,24Q299,Bard High School Early College Queens,QUEENS,40.745095,-73.936635,https://www.myschools.nyc/en/schools/high-school/16371,637,0.99000001,0.95999998,Hunters Point-Sunnyside-West Maspeth,11101,2013,143,142.0,99.3,349,58.5,248,41.5,211,35.3,70,11.7,104,17.4,253,42.4
338,24Q455,Newtown High School,QUEENS,40.741122,-73.874721,https://www.myschools.nyc/en/schools/high-school/15866,"1,657",0.72000003,0.88999999,Elmhurst,11373,2013,495,313.0,63.2,758,40.1,1134,59.9,455,24.0,164,8.7,1141,60.3,1415,74.8
339,24Q485,Grover Cleveland High School,QUEENS,40.711033,-73.908814,https://www.myschools.nyc/en/schools/high-school/18830,"1,683",0.67000002,0.83999997,Ridgewood,11385,2013,413,242.0,58.6,783,43.5,1015,56.5,167,9.3,109,6.1,1158,64.4,1261,70.1
340,24Q520,Middle College High School at LaGuardia Community College,QUEENS,40.744412,-73.93364,https://www.myschools.nyc/en/schools/high-school/18683,507,0.83999997,0.93000001,Hunters Point-Sunnyside-West Maspeth,11101,2013,109,72.0,66.1,240,47.3,267,52.7,45,8.9,21,4.1,398,78.5,264,52.1
341,24Q530,International High School at LaGuardia Community College,QUEENS,40.744412,-73.93364,https://www.myschools.nyc/en/schools/high-school/18520,519,0.81,0.92000002,Hunters Point-Sunnyside-West Maspeth,11101,2013,116,91.0,78.4,292,55.1,238,44.9,154,29.1,13,2.5,295,55.7,249,47.0
342,24Q550,High School for Arts and Business,QUEENS,40.737427,-73.853178,https://www.myschools.nyc/en/schools/high-school/18654,778,0.94999999,0.91000003,Corona,11368,2013,182,163.0,89.6,445,55.3,359,44.7,66,8.2,73,9.1,610,75.9,456,56.7
343,24Q560,"Robert F. Wagner, Jr. Secondary School for Arts and Technology",QUEENS,40.742839,-73.936782,https://www.myschools.nyc/en/schools/high-school/14954,653,0.99000001,0.92000002,Hunters Point-Sunnyside-West Maspeth,11101,2013,108,99.0,91.7,300,47.2,335,52.8,143,22.5,30,4.7,374,58.9,500,78.7
344,24Q585,Maspeth High School,QUEENS,40.729939,-73.887482,https://www.myschools.nyc/en/schools/high-school/15344,"1,232",0.98000002,0.93000001,Maspeth,11373,2013,258,252.0,97.7,527,50.4,519,49.6,187,17.9,15,1.4,439,42.0,724,69.2
345,24Q600,Queens Technical High School,QUEENS,40.742205,-73.928219,https://www.myschools.nyc/en/schools/high-school/14752,"1,461",0.81,0.92000002,Hunters Point-Sunnyside-West Maspeth,11101,2013,358,290.0,81.0,601,38.9,943,61.1,159,10.3,71,4.6,1203,77.9,1265,81.9
346,24Q610,Aviation Career & Technical Education High School,QUEENS,40.743509,-73.929076,https://www.myschools.nyc/en/schools/high-school/19436,"2,064",0.97000003,0.97000003,Hunters Point-Sunnyside-West Maspeth,11101,2013,647,610.0,94.3,412,19.5,1702,80.5,725,34.3,108,5.1,967,45.7,1003,47.4
347,25Q240,Veritas Academy,QUEENS,40.765166,-73.82789,https://www.myschools.nyc/en/schools/high-school/15556,608,0.86000001,0.88999999,Flushing,11354,2013,136,104.0,76.5,264,48.3,283,51.7,104,19.0,71,13.0,280,51.2,423,77.3
348,25Q241,Queens High School for Language Studies,QUEENS,40.765166,-73.82789,https://www.myschools.nyc/en/schools/high-school/18033,447,0.91000003,0.93000001,Flushing,11354,2013,82,77.0,93.9,212,53.1,187,46.9,242,60.7,39,9.8,100,25.1,336,84.2
349,25Q252,"Queens School of Inquiry, The",QUEENS,40.724458,-73.810216,https://www.myschools.nyc/en/schools/high-school/14983,597,0.97000003,0.94,Kew Gardens Hills,11366,2013,77,71.0,92.2,270,47.0,305,53.0,231,40.2,92,16.0,140,24.3,361,62.8
350,25Q263,Flushing International High School,QUEENS,40.759844,-73.820548,https://www.myschools.nyc/en/schools/high-school/15440,449,0.64999998,0.88999999,Murray Hill,11355,2013,99,57.0,57.6,196,43.2,258,56.8,239,52.6,5,1.1,192,42.3,405,89.2
351,25Q281,East-West School of International Studies,QUEENS,40.749545,-73.822073,https://www.myschools.nyc/en/schools/high-school/16661,666,0.95999998,0.93000001,Flushing,11355,2013,86,80.0,93.0,324,47.3,361,52.7,451,65.8,67,9.8,122,17.8,560,81.8
352,25Q285,World Journalism Preparatory: A College Board School,QUEENS,40.765133,-73.790083,https://www.myschools.nyc/en/schools/high-school/15167,606,0.99000001,0.92000002,Auburndale,11358,2013,89,86.0,96.6,336,59.4,230,40.6,94,16.6,25,4.4,178,31.4,306,54.1
353,25Q425,John Bowne High School,QUEENS,40.738139,-73.824944,https://www.myschools.nyc/en/schools/high-school/19586,"3,432",0.76999998,0.85000002,Kew Gardens Hills,11367,2013,890,621.0,69.8,1819,50.9,1752,49.1,1054,29.5,651,18.2,1614,45.2,2678,75.0
354,25Q460,Flushing High School,QUEENS,40.765166,-73.82789,https://www.myschools.nyc/en/schools/high-school/18239,"1,483",0.69999999,0.83999997,Flushing,11354,2013,419,241.0,57.5,820,46.6,939,53.4,297,16.9,365,20.8,1003,57.0,1229,69.9
355,25Q525,Townsend Harris High School,QUEENS,40.73439,-73.821392,https://www.myschools.nyc/en/schools/high-school/14792,"1,219",1.0,0.97000003,Kew Gardens Hills,11367,2013,261,259.0,99.2,770,69.4,340,30.6,644,58.0,60,5.4,127,11.4,599,54.0
356,25Q540,Queens Academy High School,QUEENS,40.765162,-73.8288,https://www.myschools.nyc/en/schools/high-school/19780,393,,0.51999998,Flushing,11354,2013,165,12.0,7.3,162,37.2,273,62.8,42,9.7,168,38.6,185,42.5,272,62.5
357,25Q670,Robert F. Kennedy Community High School,QUEENS,40.725603,-73.810697,https://www.myschools.nyc/en/schools/high-school/15275,675,0.92000002,0.89999998,Kew Gardens Hills,11366,2013,169,126.0,74.6,323,44.2,407,55.8,246,33.7,81,11.1,276,37.8,580,79.5
358,25Q792,North Queens Community High School,QUEENS,40.720359,-73.819792,https://www.myschools.nyc/en/schools/high-school/19781,162,,0.57999998,Kew Gardens Hills,11367,2013,95,8.0,8.4,102,46.8,116,53.2,26,11.9,90,41.3,75,34.4,135,61.9
359,26Q415,Benjamin N. Cardozo High School,QUEENS,40.752333,-73.75599,https://www.myschools.nyc/en/schools/high-school/16731,"3,432",0.89999998,0.92000002,Oakland Gardens,11364,2013,865,762.0,88.1,1934,51.7,1810,48.3,1626,43.4,764,20.4,734,19.6,1864,49.8
360,26Q430,Francis Lewis High School,QUEENS,40.740724,-73.79283,https://www.myschools.nyc/en/schools/high-school/17278,"4,468",0.89999998,0.92000002,Auburndale,11365,2013,1015,847.0,83.4,2214,49.6,2249,50.4,2513,56.3,268,6.0,933,20.9,3338,74.8
361,26Q435,Martin Van Buren High School,QUEENS,40.733066,-73.738756,https://www.myschools.nyc/en/schools/high-school/15458,"1,151",0.79000002,0.88,Bellerose,11427,2013,328,206.0,62.8,564,45.7,670,54.3,367,29.7,577,46.8,174,14.1,900,72.9
362,26Q495,Bayside High School,QUEENS,40.771755,-73.780296,https://www.myschools.nyc/en/schools/high-school/17293,"2,865",0.98000002,0.93000001,Bayside-Bayside Hills,11361,2013,835,801.0,95.9,1543,48.5,1638,51.5,1354,42.6,418,13.1,831,26.1,2396,75.3
363,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",QUEENS,40.746088,-73.727535,https://www.myschools.nyc/en/schools/high-school/16461,"1,012",0.93000001,0.89999998,Bellerose,11426,2013,269,245.0,91.1,553,49.4,566,50.6,243,21.7,581,51.9,167,14.9,689,61.6
364,27Q260,Frederick Douglass Academy VI High School,QUEENS,40.60201,-73.762795,https://www.myschools.nyc/en/schools/high-school/18648,321,0.47999999,0.77999997,Far Rockaway-Bayswater,11691,2013,92,38.0,41.3,154,44.8,190,55.2,6,1.7,189,54.9,140,40.7,279,81.1
365,27Q262,Channel View School for Research,QUEENS,40.586066,-73.822624,https://www.myschools.nyc/en/schools/high-school/19282,"1,077",0.93000001,0.89999998,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11694,2013,112,102.0,91.1,404,50.2,400,49.8,69,8.6,356,44.3,262,32.6,602,74.9
366,27Q302,"Queens High School for Information, Research, and Technology",QUEENS,40.60201,-73.762795,https://www.myschools.nyc/en/schools/high-school/17780,481,0.81999999,0.85000002,Far Rockaway-Bayswater,11691,2013,101,80.0,79.2,154,34.2,296,65.8,29,6.4,181,40.2,225,50.0,317,70.4
367,27Q308,Robert H. Goddard High School of Communication Arts and Technology,QUEENS,40.67124,-73.845141,https://www.myschools.nyc/en/schools/high-school/18517,614,0.92000002,0.93000001,Ozone Park,11417,2013,137,126.0,92.0,322,52.6,290,47.4,167,27.3,56,9.2,240,39.2,445,72.7
368,27Q309,Academy of Medical Technology: A College Board School,QUEENS,40.60201,-73.762795,https://www.myschools.nyc/en/schools/high-school/17525,671,0.67000002,0.86000001,Far Rockaway-Bayswater,11691,2013,91,66.0,72.5,321,51.0,308,49.0,53,8.4,270,42.9,262,41.7,481,76.5
369,27Q323,Scholars' Academy,QUEENS,40.584109,-73.825711,https://www.myschools.nyc/en/schools/high-school/16868,"1,311",1.0,0.94,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11694,2013,121,121.0,100.0,779,57.7,572,42.3,278,20.6,246,18.2,251,18.6,643,47.6
370,27Q324,Rockaway Park High School for Environmental Sustainability,QUEENS,40.586066,-73.822624,https://www.myschools.nyc/en/schools/high-school/15520,288,0.74000001,0.77999997,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11694,2013,68,48.0,70.6,127,38.7,201,61.3,14,4.3,144,43.9,109,33.2,282,86.0
371,27Q334,Epic High School - North,QUEENS,40.693006,-73.829407,https://www.myschools.nyc/en/schools/high-school/18661,444,0.81,0.85000002,Richmond Hill,11419,2013,3,,,133,46.7,152,53.3,64,22.5,52,18.2,113,39.6,215,75.4
372,27Q351,Rockaway Collegiate High School,QUEENS,40.586066,-73.822624,https://www.myschools.nyc/en/schools/high-school/17683,327,0.63999999,0.80000001,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11694,2013,71,45.0,63.4,185,50.0,185,50.0,19,5.1,186,50.3,129,34.9,287,77.6
373,27Q400,August Martin High School,QUEENS,40.675633,-73.783342,https://www.myschools.nyc/en/schools/high-school/17932,374,0.83999997,0.88999999,Springfield Gardens North,11434,2013,123,74.0,60.2,155,40.6,227,59.4,36,9.4,261,68.3,60,15.7,301,78.8
374,27Q475,Richmond Hill High School,QUEENS,40.695888,-73.833681,https://www.myschools.nyc/en/schools/high-school/16950,"1,613",0.68000001,0.88,Richmond Hill,11418,2013,504,340.0,67.5,795,43.8,1018,56.2,594,32.8,196,10.8,879,48.5,1467,80.9
375,27Q480,John Adams High School,QUEENS,40.679639,-73.837298,https://www.myschools.nyc/en/schools/high-school/18884,"2,492",0.81999999,0.87,South Ozone Park,11417,2013,592,396.0,66.9,970,43.8,1245,56.2,747,33.7,495,22.3,772,34.9,1808,81.6
376,27Q650,"High School for Construction Trades, Engineering and Architecture",QUEENS,40.689591,-73.840717,https://www.myschools.nyc/en/schools/high-school/19660,"1,093",0.98000002,0.94,Richmond Hill,11416,2013,231,226.0,97.8,340,33.5,675,66.5,320,31.5,98,9.7,346,34.1,655,64.5
377,28Q167,Metropolitan Expeditionary Learning School,QUEENS,40.711367,-73.856698,https://www.myschools.nyc/en/schools/high-school/18784,824,0.94999999,0.94,Forest Hills,11375,2013,100,97.0,97.0,386,46.8,439,53.2,150,18.2,139,16.8,338,41.0,554,67.2
378,28Q284,York Early College Academy,QUEENS,40.69719,-73.787192,https://www.myschools.nyc/en/schools/high-school/19449,639,0.97000003,0.93000001,South Jamaica,11433,2013,81,79.0,97.5,342,55.2,278,44.8,189,30.5,293,47.3,64,10.3,473,76.3
379,28Q310,Queens Collegiate: A College Board School,QUEENS,40.713218,-73.797237,https://www.myschools.nyc/en/schools/high-school/17845,672,0.81999999,0.86000001,Briarwood-Jamaica Hills,11432,2013,100,88.0,88.0,331,49.6,337,50.4,200,29.9,317,47.5,92,13.8,575,86.1
380,28Q325,Hillside Arts & Letters Academy,QUEENS,40.713218,-73.797237,https://www.myschools.nyc/en/schools/high-school/15761,452,0.91000003,0.87,Briarwood-Jamaica Hills,11432,2013,102,86.0,84.3,278,56.2,217,43.8,124,25.1,200,40.4,125,25.3,367,74.1
381,28Q328,High School for Community Leadership,QUEENS,40.713218,-73.797237,https://www.myschools.nyc/en/schools/high-school/17206,456,0.94,0.83999997,Briarwood-Jamaica Hills,11432,2013,96,87.0,90.6,228,47.9,248,52.1,118,24.8,176,37.0,119,25.0,384,80.7
382,28Q350,Jamaica Gateway to the Sciences,QUEENS,40.713218,-73.797237,https://www.myschools.nyc/en/schools/high-school/17993,483,0.91000003,0.89999998,Briarwood-Jamaica Hills,11432,2013,145,120.0,82.8,277,53.0,246,47.0,218,41.7,204,39.0,56,10.7,399,76.3
383,28Q440,Forest Hills High School,QUEENS,40.729402,-73.845637,https://www.myschools.nyc/en/schools/high-school/17738,"3,705",0.87,0.88,Forest Hills,11375,2013,910,750.0,82.4,1999,51.2,1904,48.8,957,24.5,326,8.4,1347,34.5,2596,66.5
384,28Q505,Hillcrest High School,QUEENS,40.709446,-73.80166,https://www.myschools.nyc/en/schools/high-school/14911,"3,091",0.77999997,0.87,Briarwood-Jamaica Hills,11432,2013,848,588.0,69.3,1806,52.8,1616,47.2,1071,31.3,979,28.6,1107,32.3,2712,79.3
385,28Q620,Thomas A. Edison Career and Technical Education High School,QUEENS,40.715389,-73.800369,https://www.myschools.nyc/en/schools/high-school/17224,"2,224",0.92000002,0.94,Briarwood-Jamaica Hills,11432,2013,499,431.0,86.4,741,35.5,1349,64.5,953,45.6,440,21.1,494,23.6,1683,80.5
386,28Q680,Queens Gateway to Health Sciences Secondary School,QUEENS,40.718831,-73.806499,https://www.myschools.nyc/en/schools/high-school/18829,694,0.95999998,0.93000001,Pomonok-Flushing Heights-Hillcrest,11432,2013,109,105.0,96.3,386,54.8,318,45.2,348,49.4,221,31.4,65,9.2,428,60.8
387,28Q686,Queens Metropolitan High School,QUEENS,40.711367,-73.856698,https://www.myschools.nyc/en/schools/high-school/17235,"1,144",0.91000003,0.92000002,Forest Hills,11375,2013,234,187.0,79.9,518,48.5,549,51.5,103,9.7,37,3.5,494,46.3,660,61.9
388,28Q687,Queens High School for the Sciences at York College,QUEENS,40.701049,-73.798151,https://www.myschools.nyc/en/schools/high-school/16337,480,1.0,0.97000003,Jamaica,11433,2013,116,116.0,100.0,197,42.6,265,57.4,364,78.8,25,5.4,32,6.9,293,63.4
389,28Q690,High School for Law Enforcement and Public Safety,QUEENS,40.686208,-73.784144,https://www.myschools.nyc/en/schools/high-school/15694,395,0.81,0.87,Baisley Park,11434,2013,112,88.0,78.6,262,46.8,298,53.2,58,10.4,359,64.1,116,20.7,404,72.1
390,28Q896,"Young Women's Leadership School, Queens (TYWLS)",QUEENS,40.707527,-73.806412,https://www.myschools.nyc/en/schools/high-school/16670,560,0.99000001,0.92000002,Briarwood-Jamaica Hills,11432,2013,84,80.0,95.2,566,100.0,0,0.0,184,32.5,272,48.1,65,11.5,453,80.0
391,29Q243,Institute for Health Professions at Cambria Heights,QUEENS,40.697819,-73.745728,https://www.myschools.nyc/en/schools/high-school/18080,449,0.88999999,0.87,Cambria Heights,11411,2013,80,70.0,87.5,287,69.7,125,30.3,32,7.8,296,71.8,51,12.4,309,75.0
392,29Q248,Queens Preparatory Academy,QUEENS,40.668235,-73.756839,https://www.myschools.nyc/en/schools/high-school/17639,277,0.79000002,0.81,Springfield Gardens North,11413,2013,113,76.0,67.3,236,49.2,244,50.8,21,4.4,406,84.6,34,7.1,345,71.9
393,29Q259,Pathways College Preparatory School: A College Board School,QUEENS,40.70646,-73.753579,https://www.myschools.nyc/en/schools/high-school/17686,585,0.83999997,0.89999998,Hollis,11412,2013,89,44.0,49.4,301,48.7,317,51.3,30,4.9,531,85.9,33,5.3,475,76.9
394,29Q265,Excelsior Preparatory High School,QUEENS,40.668235,-73.756839,https://www.myschools.nyc/en/schools/high-school/16954,422,0.83999997,0.86000001,Springfield Gardens North,11413,2013,125,99.0,79.2,224,45.3,270,54.7,15,3.0,415,84.0,34,6.9,393,79.6
